"Day","Start Time","End Time","Program","Technical assistance","Available technical assistance","Email","Facilitators","Topic","Outline","Audience","Slack channel name","Slack channel link","Zoom link"
2024-10-15,"2024-10-15 07:00:00","2024-10-16 07:15:00","Conference opening","Giulia Masoero, Sofia Paraskevopoulou","Sofia, Giulia, Matthieu, Leonardo","sortee.president@gmail.com","SORTEE leadership","Opening remarks","Short talk by SORTEE leadership","Everyone",NA,NA,NA
2024-10-15,"2024-10-15 07:15:00","2024-10-15 07:30:00","Plenary 1: Chuan-Peng Hu - Promoting Open Science via grassroots network in a developing country","Giulia Masoero, Sofia Paraskevopoulou","Sofia, Giulia, Matthieu, Leonardo","hu.chuan-peng@nnu.edu.cn","Chuan-Peng Hu","Open Science is becoming a mainstream scientific ideology in the sciences. However, due to inadequate research infrastructures, limited resources, and a lack of local support, amongst various other difficulties, researchers in developing countries are facing significant hurdles in moving Open Science forward. The Chinese Open Science Network (COSN) was initiated to make the voice of Open Science heard by Chinese-speaking early-career researchers (ECRs) and to bridge the Chinese-speaking community with the broader open science communities. COSN has organized in-person workshops, online journal club sessions, talks, and tutorials, and has translated English articles/blogs into Chinese. Now, the COSN official WeChat account has over 32,000 subscribers, and more than 1,000 researchers/students actively participate in discussions on Open Science. In this talk, I will share COSN’s experiences and insights in developing such a grassroots network and provide tips for ECRs in developing countries who would like to start their Open Science initiatives.","30 min presentation, 30 min questions","Everyone","#conf2024-plenary1-chuan-peng-hu","https://app.slack.com/client/T01R8PN145B/C07KECFUY79",NA
2024-10-15,"2024-10-15 07:30:00","2024-10-15 08:15:00","Plenary 1 (continued)","Giulia Masoero, Sofia Paraskevopoulou",NA,NA,"Chuan-Peng Hu","Open Science is becoming a mainstream scientific ideology in the sciences. However, due to inadequate research infrastructures, limited resources, and a lack of local support, amongst various other difficulties, researchers in developing countries are facing significant hurdles in moving Open Science forward. The Chinese Open Science Network (COSN) was initiated to make the voice of Open Science heard by Chinese-speaking early-career researchers (ECRs) and to bridge the Chinese-speaking community with the broader open science communities. COSN has organized in-person workshops, online journal club sessions, talks, and tutorials, and has translated English articles/blogs into Chinese. Now, the COSN official WeChat account has over 32,000 subscribers, and more than 1,000 researchers/students actively participate in discussions on Open Science. In this talk, I will share COSN’s experiences and insights in developing such a grassroots network and provide tips for ECRs in developing countries who would like to start their Open Science initiatives.","30 min presentation, 30 min questions","Everyone","#conf2024-plenary1-chuan-peng-hu","https://app.slack.com/client/T01R8PN145B/C07KECFUY80",NA
2024-10-15,"2024-10-15 08:15:00","2024-10-15 08:55:00","Unconference 1a: What is SORTEE and what could we become?","Giulia Masoero, Sofia Paraskevopoulou","Sofia, Giulia, Matthieu, Leonardo","sortee.president@gmail.com","SORTEE leadership","Discuss what SORTEE is, how to get involved, and future directions and priorities for the society.","This unconference has two goals: (1) to provide information and encouragement for participants to actively contribute to SORTEE; and (2) to receive feedback from participants about improving the Society.","Everyone","#conf2024-u01-what-is-sortee-and-what-could-we-become","https://app.slack.com/client/T01R8PN145B/C07KUS4AYBV",NA
2024-10-15,"2024-10-15 09:00:00","2024-10-15 09:30:00","Workshop 1: Reproducible research and collaboration in git + Github","Giulia Masoero, Sofia Paraskevopoulou","Sofia, Giulia, Matthieu","dvmorillo@psi.uned.es","Daniel Morillo-Cuadrado, Kevin Bairos-Novak","Participants will practice creating a GitHub repository and adding/editing code and text in Rstudio. A few tools will be provided to help them take in these practices, so they are able to use them in their everyday workflows. As a result, they are expected to have resources to help them make their research more open and reproducible, including the whole research workflow and not just its outcomes.","1) Creating a repository in GitHub. 2) Cloning the repository locally with Rstudio. 3) Tracking changes. 4) A few good practices for versioning research projects.","Participants should ideally be proficient in R or Python; if they are not familiar with these, they can still participate but they will not be able to get the full potential from it. For best use of the workshop, a ""BYOP"" (Bring your own project) format is encouraged: Participants can use their own data, script(s), notebook(s), and/or computable documents. Participants will need to install in advance the following in their computers: R, Git, Rstudio (Support for installing the software will be provided during the previous week to the conference). Finally, they will also need to create a GitHub account.","#conf2024-w01-reproducible-research-and-collaboration-in-git-and-github","https://app.slack.com/client/T01R8PN145B/C07L7L8FUG1",NA
2024-10-15,"2024-10-15 09:30:00","2024-10-15 10:00:00","Workshop 1 (continued)","Giulia Masoero, Sofia Paraskevopoulou",NA,NA,"Daniel Morillo-Cuadrado, Kevin Bairos-Novak","Participants will practice creating a GitHub repository and adding/editing code and text in Rstudio. A few tools will be provided to help them take in these practices, so they are able to use them in their everyday workflows. As a result, they are expected to have resources to help them make their research more open and reproducible, including the whole research workflow and not just its outcomes.","1) Creating a repository in GitHub. 2) Cloning the repository locally with Rstudio. 3) Tracking changes. 4) A few good practices for versioning research projects.","Participants should ideally be proficient in R or Python; if they are not familiar with these, they can still participate but they will not be able to get the full potential from it. For best use of the workshop, a ""BYOP"" (Bring your own project) format is encouraged: Participants can use their own data, script(s), notebook(s), and/or computable documents. Participants will need to install in advance the following in their computers: R, Git, Rstudio (Support for installing the software will be provided during the previous week to the conference). Finally, they will also need to create a GitHub account.","#conf2024-w01-reproducible-research-and-collaboration-in-git-and-github","https://app.slack.com/client/T01R8PN145B/C07L7L8FUG2",NA
2024-10-15,"2024-10-15 10:00:00","2024-10-15 10:25:00","Workshop 1 (continued)","Giulia Masoero, Sofia Paraskevopoulou",NA,NA,"Daniel Morillo-Cuadrado, Kevin Bairos-Novak","Participants will practice creating a GitHub repository and adding/editing code and text in Rstudio. A few tools will be provided to help them take in these practices, so they are able to use them in their everyday workflows. As a result, they are expected to have resources to help them make their research more open and reproducible, including the whole research workflow and not just its outcomes.","1) Creating a repository in GitHub. 2) Cloning the repository locally with Rstudio. 3) Tracking changes. 4) A few good practices for versioning research projects.","Participants should ideally be proficient in R or Python; if they are not familiar with these, they can still participate but they will not be able to get the full potential from it. For best use of the workshop, a ""BYOP"" (Bring your own project) format is encouraged: Participants can use their own data, script(s), notebook(s), and/or computable documents. Participants will need to install in advance the following in their computers: R, Git, Rstudio (Support for installing the software will be provided during the previous week to the conference). Finally, they will also need to create a GitHub account.","#conf2024-w01-reproducible-research-and-collaboration-in-git-and-github","https://app.slack.com/client/T01R8PN145B/C07L7L8FUG3",NA
2024-10-15,"2024-10-15 10:30:00","2024-10-15 11:00:00","Hackathon 1: Practices to Reduce Research Waste in Ecology","Giulia Masoero, Sofia Paraskevopoulou, Caleb Onoja Akogwu","Sofia, Giulia, Matthieu, Caleb","Marija Slack","Marija Purgar, Renato Vidić, Anita Tarandek, Antica Culina","Research waste refers to research with limited or no informational value to the end user. Open science practices have a strong potential to reduce different components of research waste. In this hackathon, we will use published literature to identify and extract practices and strategies that reduce waste occurring at different stages of research (e.g. study design, methodology, and reporting).","We will start with a brief introduction to research waste (5 min), followed by an overview of the hackathon's structure (5 min). Participants will then be introduced to selected literature from which they will extract practices with the potential to reduce waste (5 min), and data extraction sheet (5 min). The main session will involve data extraction (60 min) with pre-determined variables of interest including general information on the article (e.g. DOI, Title, Journal),  Field of Research, Stage of research waste addressed, Recommended mitigation measure, Who is responsible for implementing the measure, Is the measure related to Open Science related practice (Y/N). The hackathon will conclude with a closing summary (10 min).","Active participants should ideally be familiar with Open Science.","#conf2024-h01-practices-to-reduce-research-waste-in-ecology","https://app.slack.com/client/T01R8PN145B/C07LHQ1T9SL",NA
2024-10-15,"2024-10-15 11:00:00","2024-10-15 11:25:00","Hackathon 1 (continued)","Giulia Masoero, Sofia Paraskevopoulou, Caleb Onoja Akogwu",NA,NA,"Marija Purgar, Renato Vidić, Anita Tarandek, Antica Culina","Research waste refers to research with limited or no informational value to the end user. Open science practices have a strong potential to reduce different components of research waste. In this hackathon, we will use published literature to identify and extract practices and strategies that reduce waste occurring at different stages of research (e.g. study design, methodology, and reporting).","We will start with a brief introduction to research waste (5 min), followed by an overview of the hackathon's structure (5 min). Participants will then be introduced to selected literature from which they will extract practices with the potential to reduce waste (5 min), and data extraction sheet (5 min). The main session will involve data extraction (60 min) with pre-determined variables of interest including general information on the article (e.g. DOI, Title, Journal),  Field of Research, Stage of research waste addressed, Recommended mitigation measure, Who is responsible for implementing the measure, Is the measure related to Open Science related practice (Y/N). The hackathon will conclude with a closing summary (10 min).","Active participants should ideally be familiar with Open Science.","#conf2024-h01-practices-to-reduce-research-waste-in-ecology","https://app.slack.com/client/T01R8PN145B/C07LHQ1T9SL",NA
2024-10-15,"2024-10-15 11:30:00","2024-10-15 12:00:00","Unconference 2a: How can SORTEE make a difference? A discussion on advocating for Open, Reliable and Transparent science","Sofia Paraskevopoulou, Matthieu Paquet, Caleb Onoja Akogwu","Sofia, Giulia, Matthieu, Caleb","joel.l.pick@gmail.com","Joel Pick, Ed Ivimey-Cook, Daniel Morillo-Cuadrado, Elina Takola, Kevin Bairos-Novak, Julia Sharapi","The progress, current actions and future objectives of the SORTEE advocacy committee.","We will discuss the progress and current actions of the advocacy committee, namely: 1) Development of SORTEE’s Open Science position statements. 2) Our general strategy for advocating open science practices across EcoEvo journals. 3) Advocating for widespread adoption of data editors by EcoEvo journals. 4) Advocating for the use of registered reports by researchers and journals. We will also seek member input for new advocacy initiatives.","Everyone","#conf2024-u02-how-can-sortee-make-a-difference","https://app.slack.com/client/T01R8PN145B/C07KNBU4NES",NA
